order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
65,Q8978256,Safety,carry_protection,Never,carry weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Do you carry weapons for protection when going out?,"Dos bullied or picked on someone else""",FALSE,FALSE,carry_protection,Do you carry weapons for protection when going out?,FALSE,Carrying weapons for protection,NA,NA
65,Q8978256,Safety,carry_protection,Prefer not to say,carry weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Do you carry weapons for protection when going out?,"Dos bullied or picked on someone else""",FALSE,FALSE,carry_protection,Do you carry weapons for protection when going out?,FALSE,Carrying weapons for protection,NA,NA
65,Q8978256,Safety,carry_protection,Sometimes,carry weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Do you carry weapons for protection when going out?,"Dos bullied or picked on someone else""",FALSE,FALSE,carry_protection,Do you carry weapons for protection when going out?,FALSE,Carrying weapons for protection,NA,NA
65,Q8978256,Safety,carry_protection,Usually,carry weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Do you carry weapons for protection when going out?,Has bullied or picked on someone else,FALSE,FALSE,carry_protection,Do you carry weapons for protection when going out?,TRUE,Carrying weapons for protection,Usually carries weapons for protection when going out,NA
66,Q8978257,Safety,carry_protection_other,Yes,know anyone who carries a weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Does anyone you know carry weapons for protection when going out?,NA,FALSE,FALSE,carry_protection_other,Does anyone you know carry weapons for protection when going out?,TRUE,Knowing anyone who carries weapons for protection,Knowing anyone who carries weapons for protection,NA
66,Q8978257,Safety,carry_protection_other,Dont know,know anyone who carries a weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Does anyone you know carry weapons for protection when going out?,NA,FALSE,FALSE,carry_protection_other,Does anyone you know carry weapons for protection when going out?,FALSE,Knowing anyone who carries weapons for protection,NA,NA
66,Q8978257,Safety,carry_protection_other,No,know anyone who carries a weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Does anyone you know carry weapons for protection when going out?,NA,FALSE,FALSE,carry_protection_other,Does anyone you know carry weapons for protection when going out?,FALSE,Knowing anyone who carries weapons for protection,NA,NA
66,Q8978257,Safety,carry_protection_other,Prefer not to say,know anyone who carries a weapons for protection when going out,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Does anyone you know carry weapons for protection when going out?,NA,FALSE,FALSE,carry_protection_other,Does anyone you know carry weapons for protection when going out?,FALSE,Knowing anyone who carries weapons for protection,NA,NA
67,Q8978258,Safety,home_shouting,No,have ever been frightened by any shouting and arguing between adults or older siblings at home in the last month,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,NA,FALSE,FALSE,home_shouting,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,FALSE,Shouting/arguing at home,NA,NA
67,Q8978258,Safety,home_shouting,Once or twice,have ever been frightened by any shouting and arguing between adults or older siblings at home in the last month,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,NA,FALSE,FALSE,home_shouting,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,FALSE,Shouting/arguing at home,NA,NA
67,Q8978258,Safety,home_shouting,Prefer not to say,have ever been frightened by any shouting and arguing between adults or older siblings at home in the last month,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,NA,FALSE,FALSE,home_shouting,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,FALSE,Shouting/arguing at home,NA,NA
67,Q8978258,Safety,home_shouting,Most days/Every day,have ever been frightened by any shouting and arguing between adults or older siblings at home in the last month,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,NA,FALSE,FALSE,home_shouting,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,TRUE,Shouting/arguing at home,Shouting/arguing at home most days/every day,RAG - Low is good
67,Q8978258,Safety,home_shouting,Once a week,have ever been frightened by any shouting and arguing between adults or older siblings at home in the last month,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,NA,FALSE,FALSE,home_shouting,Have you ever been frightened by any shouting and arguing between adults or older siblings at home in the last month?,TRUE,Shouting/arguing at home,Shouting/arguing at home once a week,NA
68,Q8978259,Safety,home_violence,Most days/Every day,"if there has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?","""Has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month""",FALSE,FALSE,home_violence,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?",TRUE,Domestic violence,Domestic violence most days/every day,RAG - Low is good
68,Q8978259,Safety,home_violence,Once a week,"if there has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?","""Has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month""",FALSE,FALSE,home_violence,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?",TRUE,Domestic violence,Domestic violence once a week,NA
68,Q8978259,Safety,home_violence,No,"if there has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?","""Has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month""",FALSE,FALSE,home_violence,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?",FALSE,Domestic violence,NA,NA
68,Q8978259,Safety,home_violence,Once or twice,"if there has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?","""Has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month""",FALSE,FALSE,home_violence,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?",FALSE,Domestic violence,NA,NA
68,Q8978259,Safety,home_violence,Prefer not to say,"if there has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month",The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?","""Has been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month""",FALSE,FALSE,home_violence,"Has there been any violence (e.g. hitting, punching, slapping) between adults or older siblings at home in the last month?",FALSE,Domestic violence,NA,NA
69,Q8978262.8,Safety,approached_anonymous_report,No,reported the crime anonymously,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they reported the crime anonymously",reported the crime anonymously,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.8,Safety,approached_anonymous_report,Yes,reported the crime anonymously,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they reported the crime anonymously",reported the crime anonymously,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they reported the crime anonymously",NA
69,Q8978262.2,Safety,approached_argue,No,argued or fought back,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they argued or fought back",argued or fought back,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.2,Safety,approached_argue,Yes,argued or fought back,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they argued or fought back",argued or fought back,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they argued or fought back",NA
69,Q8978262.7,Safety,approached_other,No,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they did something that was not listed in the question",other,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.7,Safety,approached_other,Yes,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they did something that was not listed in the question",other,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they did something that was not listed in the question",NA
69,Q8978262.3,Safety,approached_toldadult,No,told an adult,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told an adult",told an adult,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.3,Safety,approached_toldadult,Yes,told an adult,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told an adult",told an adult,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they told an adult",NA
69,Q8978262.4,Safety,approached_toldfriend,No,told a friend,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told a friend",told a friend,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.4,Safety,approached_toldfriend,Yes,told a friend,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told a friend",told a friend,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they told a friend",NA
69,Q8978262.5,Safety,approached_toldpolice,No,told the police,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told the police",told the police,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.5,Safety,approached_toldpolice,Yes,told the police,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they told the police",told the police,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they told the police",NA
69,Q8978262.6,Safety,approached_toldself,No,kept it to themselves,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they kept it to themselves",kept it to themselves,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262.6,Safety,approached_toldself,Yes,kept it to themselves,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they kept it to themselves",kept it to themselves,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they kept it to themselves",NA
69,Q8978262,Safety,approached_walkaway,No,walked away,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they walked away",walked away,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",FALSE,Reaction to being approached by a stranger that worried them,NA,NA
69,Q8978262,Safety,approached_walkaway,Yes,walked away,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s<b> last time they were approached was %s %s students (%s).,"When approached by a stranger, they walked away",walked away,FALSE,TRUE,approached,"If you were approached by an adult who scared, worried or upset you, what would you do?",TRUE,Reaction to being approached by a stranger that worried them,"When approached by a stranger, they walked away",NA
70,Q8978263.3,Education,skipschool_appointments,No,medical/dental appointments,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to medical/dental appointments,medical/dental appointments,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.3,Education,skipschool_appointments,Yes,medical/dental appointments,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to medical/dental appointments,medical/dental appointments,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to medical/dental appointments,NA
70,Q8978263.2,Education,skipschool_care,No,caring for family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to caring for family,caring for family,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.2,Education,skipschool_care,Yes,caring for family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to caring for family,caring for family,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to caring for family,NA
70,Q8978263.7,Education,skipschool_COVID-19,No,COVID-19,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to COVID-19,COVID-19,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.7,Education,skipschool_COVID-19,Yes,COVID-19,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to COVID-19,COVID-19,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to COVID-19,NA
70,Q8978263,Education,skipschool_illness,No,illness/injury unrelated to COVID-19,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to illness/injury unrelated to COVID-19,illness/injury unrelated to COVID-19,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263,Education,skipschool_illness,Yes,illness/injury unrelated to COVID-19,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to illness/injury unrelated to COVID-19,illness/injury unrelated to COVID-19,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to illness/injury unrelated to COVID-19,NA
70,Q8978263.8,Education,skipschool_mentalhealth,No,mental health reasons,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to mental health reasons,mental health reasons,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.8,Education,skipschool_mentalhealth,Yes,mental health reasons,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to mental health reasons,mental health reasons,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to mental health,NA
70,Q8978263.4,Education,skipschool_trips,No,holiday,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to holiday,holiday,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.4,Education,skipschool_trips,Yes,holiday,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to holiday,holiday,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to holidays,NA
70,Q8978263.6,Education,skipschool_worriesbully,No,bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to bullying,bullying,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.6,Education,skipschool_worriesbully,Yes,bullying,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to bullying,bullying,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to bullying,NA
70,Q8978263.5,Education,skipschool_worriesschool,No,worries about schoolwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to worries about schoolwork,worries about schoolwork,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,FALSE,Taking time off from school,NA,NA
70,Q8978263.5,Education,skipschool_worriesschool,Yes,worries about schoolwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they missed school due to <b>%s<b> was %s %s students (%s).,In the last year theyve taken time off school due to worries about schoolwork,worries about schoolwork,FALSE,TRUE,skipschool,In the last year have you taken any time off from school for any of the reasons below?,TRUE,Taking time off from school,Took time off school due to worries about schoolwork,NA
71,Q8978264.3,Education,listened_friends,No,they feel that their views and opinions were listened to by their friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to by friends?,friends,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,TRUE,Feeling listened to,Feel that their views weren't listened to by their friends,NA
71,Q8978264.3,Education,listened_friends,Not sure,they feel that their views and opinions were listened to by their friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to by friends?,friends,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264.3,Education,listened_friends,Sometimes,they feel that their views and opinions were listened to by their friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to by friends?,friends,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264.3,Education,listened_friends,Yes,they feel that their views and opinions were listened to by their friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to by friends?,friends,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264,Education,listened_home,No,they feel that their views and opinions were listened to at home,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at home?,at home,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,TRUE,Feeling listened to,Feel that their views weren't listened to at home,NA
71,Q8978264,Education,listened_home,Not sure,they feel that their views and opinions were listened to at home,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at home?,at home,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264,Education,listened_home,Sometimes,they feel that their views and opinions were listened to at home,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at home?,at home,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264,Education,listened_home,Yes,they feel that their views and opinions were listened to at home,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at home?,at home,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264.2,Education,listened_school,No,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,TRUE,Feeling listened to,Feel that their views weren't listened to at school,NA
71,Q8978264.2,Education,listened_school,Not sure,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264.2,Education,listened_school,Sometimes,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
71,Q8978264.2,Education,listened_school,Yes,they feel that their views and opinions were listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,at school,TRUE,FALSE,listened,Do you feel that your views and opinions are listened to?,FALSE,Feeling listened to,NA,NA
72,Q8978265,Education,schoolsupp_academic,No,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,TRUE,Feeling supported by their school,Didn't feel their school is supportive of their learning/education,NA
72,Q8978265,Education,schoolsupp_academic,Not sure,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
72,Q8978265,Education,schoolsupp_academic,Somewhat,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
72,Q8978265,Education,schoolsupp_academic,Yes,they find their school is supportive of their learning and education,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,academic development,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
72,Q8978265.2,Education,schoolsupp_wellbeing,No,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your emotional health and wellbeing?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,TRUE,Feeling supported by their school,Didn't feel their school is supportive of their emotional health/wellbeing,NA
72,Q8978265.2,Education,schoolsupp_wellbeing,Not sure,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
72,Q8978265.2,Education,schoolsupp_wellbeing,Somewhat,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
72,Q8978265.2,Education,schoolsupp_wellbeing,Yes,they find their school is supportive of their emotional health and wellbeing,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if <b>%s<b> was %s %s students (%s).,Do you find your school is supportive of your learning and education?,emotional wellbeing,TRUE,FALSE,schoolsupp,Do you find your school is supportive of the following:,FALSE,Feeling supported by their school,NA,NA
73,Q10861459.3,Education,clubs_doe,Yes,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of Duke of Edinburgh?,Duke of Edinburgh,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends the Duke of Edinburgh scheme,NA
73,Q10861459.3,Education,clubs_doe,No,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Are you a part of Duke of Edinburgh?,Duke of Edinburgh,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
73,Q10861459.4,Education,clubs_music,Yes,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a music club/group?,music club/group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a music club/group,NA
73,Q10861459.4,Education,clubs_music,No,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Are you a part of or attending a music club/group?,music club/group,FALSE,TRUE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA
