order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
52,2022,Q8978244,Mental Health and Wellbeing,internet_message,No,have ever received message on social media that upset them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever received a message on social media that upset you?,received message online that upset them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
52,2022,Q8978244.4,Mental Health and Wellbeing,internet_met,Yes,have ever met someone in real life whom they first met online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever met someone in real life whom you first met online?,met someone whom they first met online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has met someone in real life whom they first met online,NA,1
52,2022,Q8978244.4,Mental Health and Wellbeing,internet_met,No,have ever met someone in real life whom they first met online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever met someone in real life whom you first met online?,met someone whom they first met online,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
52,2022,Q8978244.2,Mental Health and Wellbeing,internet_personalinfo,Yes,have ever shared personal information with someone they have not met in real life,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,"Have you ever shared personal information with someone youve not met in real life? (e.g. your address, phone number etc)",shared personal information with a stranger,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has shared personal information with someone they have not met in real life,NA,1
52,2022,Q8978244.2,Mental Health and Wellbeing,internet_personalinfo,No,have ever shared personal information with someone they have not met in real life,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,"Have you ever shared personal information with someone youve not met in real life? (e.g. your address, phone number etc)",shared personal information with a stranger,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
52,2022,Q8978244.3,Mental Health and Wellbeing,internet_pictures_pressure,Yes,have ever felt pressured to send pictures of themselves to someone,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever felt pressured to send pictures of yourself to someone?,felt pressured to send pictures of themselves,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has felt pressured to send pictures of themselves to someone,NA,1
52,2022,Q8978244.3,Mental Health and Wellbeing,internet_pictures_pressure,No,have ever felt pressured to send pictures of themselves to someone,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever felt pressured to send pictures of yourself to someone?,felt pressured to send pictures of themselves,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
52,2022,Q8978244.5,Mental Health and Wellbeing,internet_pictures_upset,Yes,have ever seen a picture or post that scared them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you ever saw a picture/post online that upset you?,seen a picture/post that scared them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has seen a picture or post that scared them,NA,1
52,2022,Q8978244.5,Mental Health and Wellbeing,internet_pictures_upset,No,have ever seen a picture or post that scared them,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,seen a picture/post that scared them,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
52,2022,Q8978244.6,Mental Health and Wellbeing,internet_info_provided,Yes,have been provided with online safety info,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,have been provided with online safety info,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,TRUE,Online safety,Has been provided with online safety info,NA,1
52,2022,Q8978244.6,Mental Health and Wellbeing,internet_info_provided,No,have been provided with online safety info,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>%s</b> was %s %s students (%s).,Have you been provided with enough online safety information regarding talking to others online?,have been provided with online safety info,FALSE,TRUE,internet,When using the Internet/messaging apps have the following happened to you?,FALSE,Online safety,NA,NA,1
56,2022,Q8978248.7,Mental Health and Wellbeing,mental_121,No,1-2-1 sessions,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want 1-2-1 sessions if they were struggling with their mental health,1-2-1 sessions,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.7,Mental Health and Wellbeing,mental_121,Yes,1-2-1 sessions,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want 1-2-1 sessions if they were struggling with their mental health,1-2-1 sessions,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from 1-2-1 sessions,NA,1
56,2022,Q8978248.6,Mental Health and Wellbeing,mental_activesupport,No,activity-based support (e.g. drama therapy),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want activity-based support (e.g. drama therapy) if they were struggling with their mental health,activity-based support (e.g. drama therapy),FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.6,Mental Health and Wellbeing,mental_activesupport,Yes,activity-based support (e.g. drama therapy),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want activity-based support (e.g. drama therapy) if they were struggling with their mental health,activity-based support (e.g. drama therapy),FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from activity-based support,NA,1
56,2022,Q8978248.3,Mental Health and Wellbeing,mental_clinic,No,a mental health clinic,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a mental health clinic if they were struggling with their mental health,mental health clinic,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.3,Mental Health and Wellbeing,mental_clinic,Yes,a mental health clinic,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a mental health clinic if they were struggling with their mental health,mental health clinic,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a mental health clinic,NA,1
56,2022,Q8978248,Mental Health and Wellbeing,mental_doctor,No,a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the doctor if they were struggling with their mental health,doctor,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248,Mental Health and Wellbeing,mental_doctor,Yes,a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the doctor if they were struggling with their mental health,doctor,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a doctor,NA,1
56,2022,Q8978248.8,Mental Health and Wellbeing,mental_groupwork,No,Group work,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from Group work if they were struggling with their mental health,Group work,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.8,Mental Health and Wellbeing,mental_groupwork,Yes,Group work,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from Group work if they were struggling with their mental health,Group work,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from Group work,NA,1
56,2022,Q8978248.5,Mental Health and Wellbeing,mental_internet,No,online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from online if they were struggling with their mental health,online,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.5,Mental Health and Wellbeing,mental_internet,Yes,online,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from online if they were struggling with their mental health,online,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from online,NA,1
56,2022,Q8978248.9,Mental Health and Wellbeing,mental_none,No,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from other sources if they were struggling with their mental health,other,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.9,Mental Health and Wellbeing,mental_none,Yes,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from other sources if they were struggling with their mental health,other,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from other sources,NA,1
56,2022,Q8978248.11,Mental Health and Wellbeing,mental_nurse,No,a school nurse,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a school nurse if they were struggling with their mental health,school nurse,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.11,Mental Health and Wellbeing,mental_nurse,Yes,a school nurse,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from a school nurse if they were struggling with their mental health,school nurse,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from a school nurse,NA,1
56,2022,Q8978248.10,Mental Health and Wellbeing,mental_parents,No,parents/carers,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from their parents/carers if they were struggling with their mental health,parents/carers,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.10,Mental Health and Wellbeing,mental_parents,Yes,parents/carers,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from their parents/carers if they were struggling with their mental health,parents/carers,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from parents/carers,NA,1
56,2022,Q8978248.12,Mental Health and Wellbeing,mental_charity,No,charities,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from charities if they were struggling with their mental health,charities,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.12,Mental Health and Wellbeing,mental_charity,Yes,charities,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from charities if they were struggling with their mental health,charities,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from charities,NA,1
56,2022,Q8978248.2,Mental Health and Wellbeing,mental_school,No,the school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the school if they were struggling with their mental health,school,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.2,Mental Health and Wellbeing,mental_school,Yes,the school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the school if they were struggling with their mental health,school,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from the school,NA,1
56,2022,Q8978248.4,Mental Health and Wellbeing,mental_youthservice,No,the Youth Service,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the Youth Service they were struggling with their mental health,Youth Service,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,FALSE,Where they'd get support for mental health,NA,NA,1
56,2022,Q8978248.4,Mental Health and Wellbeing,mental_youthservice,Yes,the Youth Service,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they would want mental health support from <b>%s</b> was %s %s students (%s).,Would want support from the Youth Service they were struggling with their mental health,Youth Service,FALSE,TRUE,mental,Where would you want support from if you were struggling with your mental health?,TRUE,Where they'd get support for mental health,Would want mental health support from the Youth Service,NA,1
57,2022,Q17646821,Mental Health and Wellbeing,mental_type_online,No,online support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want online support if they were struggling with their mental health,online support,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",FALSE,What kind of mental health support they want,Would want online support if they were struggling with their mental health,NA,1
57,2022,Q17646821,Mental Health and Wellbeing,mental_type_online,Yes,online support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want online support if they were struggling with their mental health,online support,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",TRUE,What kind of mental health support they want,Would want online support if they were struggling with their mental health,NA,1
57,2022,Q17646821.2,Mental Health and Wellbeing,mental_type_phone,No,phone counselling,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want online support if they were struggling with their mental health,phone counselling,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",FALSE,What kind of mental health support they want,Would want online support if they were struggling with their mental health,NA,1
57,2022,Q17646821.2,Mental Health and Wellbeing,mental_type_phone,Yes,phone counselling,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want phone counselling if they were struggling with their mental health,phone counselling,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",TRUE,What kind of mental health support they want,Would want phone counselling if they were struggling with their mental health,NA,1
57,2022,Q17646821.3,Mental Health and Wellbeing,mental_type_121,No,1-2-1s (in person),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want 1-2-1s if they were struggling with their mental health,1-2-1s (in person),FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",FALSE,What kind of mental health support they want,Would want 1-2-1s if they were struggling with their mental health,NA,1
57,2022,Q17646821.3,Mental Health and Wellbeing,mental_type_121,Yes,1-2-1s (in person),The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want 1-2-1s if they were struggling with their mental health,1-2-1s (in person),FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",TRUE,What kind of mental health support they want,Would want 1-2-1s if they were struggling with their mental health,NA,1
57,2022,Q17646821.4,Mental Health and Wellbeing,mental_type_group,No,groupwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want groupwork if they were struggling with their mental health,groupwork,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",FALSE,What kind of mental health support they want,Would want groupwork if they were struggling with their mental health,NA,1
57,2022,Q17646821.4,Mental Health and Wellbeing,mental_type_group,Yes,groupwork,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want groupwork if they were struggling with their mental health,groupwork,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",TRUE,What kind of mental health support they want,Would want groupwork if they were struggling with their mental health,NA,1
57,2022,Q17646821.5,Mental Health and Wellbeing,mental_type_other,No,other types of support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want other types of support if they were struggling with their mental health,other types of support,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",FALSE,What kind of mental health support they want,Would want other types of support if they were struggling with their mental health,NA,1
57,2022,Q17646821.5,Mental Health and Wellbeing,mental_type_other,Yes,other types of support,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they wanted <b>%s</b> as a type of mental health support was %s %s students (%s).,Would want other types of support if they were struggling with their mental health,other types of support,FALSE,TRUE,mental_type,"If you were struggling with your mental health, what kind of support would you want?",TRUE,What kind of mental health support they want,Would want other types of support if they were struggling with their mental health,NA,1
70,2022,Q17260998,Education,views_listened_school,Yes,feels that their views are listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>'%s'</b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,feels their views are listened to at school,FALSE,FALSE,views_listened_school,Do you feel that your views and opinions are listened to at school?,FALSE,Feeling like their views are listened to at school,NA,NA,1
70,2022,Q17260998,Education,views_listened_school,Sometimes,feels that their views are listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>'%s'</b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,feels their views are listened to at school,FALSE,FALSE,views_listened_school,Do you feel that your views and opinions are listened to at school?,FALSE,Feeling like their views are listened to at school,NA,NA,1
70,2022,Q17260998,Education,views_listened_school,No,feels that their views are listened to at school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they <b>'%s'</b> was %s %s students (%s).,Do you feel that your views and opinions are listened to at school?,feels their views are listened to at school,FALSE,FALSE,views_listened_school,Do you feel that your views and opinions are listened to at school?,TRUE,Feeling like their views are listened to at school,Feels like their views aren't listened to at school,NA,1
73,2022,Q17261023,Education,clubs_arts,Currently attending,an arts and crafts group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends an arts and crafts club,an arts and crafts group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends an arts and crafts club,NA,1
73,2022,Q17261023,Education,clubs_arts,Would like to attend,an arts and crafts group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends an arts and crafts club,an arts and crafts group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023,Education,clubs_arts,Don't want to attend,an arts and crafts group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends an arts and crafts club,an arts and crafts group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.1.2,Education,clubs_arts2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.1.3,Education,clubs_arts3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.2,Education,clubs_schoolclub,Currently attending,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a club/group at school,a club/group at school,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a club/group at school,NA,1
73,2022,Q17261023.2.2,Education,clubs_schoolclub2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.2.3,Education,clubs_schoolclub3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.2,Education,clubs_schoolclub,Would like to attend,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends a club/group at school,a club/group at school,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.2,Education,clubs_schoolclub,Don't want to attend,a club/group at school,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends a club/group at school,a club/group at school,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.3,Education,clubs_perform,Currently attending,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a drama/performing arts/dance group,a drama/performing arts/dance group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a drama/performing arts/dance group,NA,1
73,2022,Q17261023.3,Education,clubs_perform,Would like to attend,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a drama/performing arts/dance group,a drama/performing arts/dance group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.3,Education,clubs_perform,Don't want to attend,a drama/performing arts/dance group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a drama/performing arts/dance group,a drama/performing arts/dance group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.3.2,Education,clubs_perform2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.3.3,Education,clubs_perform3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.4,Education,clubs_doe,Currently attending,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends Duke of Edinburgh,Duke of Edinburgh,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends Duke of Edinburgh,NA,1
73,2022,Q17261023.4,Education,clubs_doe,Would like to attend,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends Duke of Edinburgh,Duke of Edinburgh,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.4,Education,clubs_doe,Don't want to attend,Duke of Edinburgh,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of <b>%s</b>, was %s %s students (%s).",Attends Duke of Edinburgh,Duke of Edinburgh,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.4.2,Education,clubs_doe2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.4.3,Education,clubs_doe3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.5,Education,clubs_music,Currently attending,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a music club,a music club/group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a music club,NA,1
73,2022,Q17261023.5,Education,clubs_music,Would like to attend,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a music club,a music club/group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.5,Education,clubs_music,Don't want to attend,a music club/group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a music club,a music club/group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.5.2,Education,clubs_music2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.5.3,Education,clubs_music3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.6,Education,clubs_religion,Currently attending,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a religious group,a religious group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",TRUE,Attending clubs/groups/projects,Attends a religious group,NA,1
73,2022,Q17261023.6,Education,clubs_religion,Would like to attend,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a religious group,a religious group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.6,Education,clubs_religion,Don't want to attend,a religious group,"The proportion of %s students who chose <b>'%s'</b> (%s) when asked if they were a part of a <b>%s</b>, was %s %s students (%s).",Attends a religious group,a religious group,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,Attending clubs/groups/projects,NA,NA,1
73,2022,Q17261023.6.2,Education,clubs_religion2,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
73,2022,Q17261023.6.3,Education,clubs_religion3,NA,NA,NA,NA,NA,TRUE,FALSE,clubs,"Are you a part of or attending any projects, groups, or clubs in your local area?",FALSE,NA,NA,NA,1
